Title,Company,City,Country,Type,Summary,Email,Website,Source,PostedDate
Werkstudent/in Logistik & Operations,Liefery,Berlin,Germany,['Part-time'],"Dein AufgabenbereichWir verstehen uns selbst als die Zukunft der letzten Meile im E-Commerce und revolutionieren als Same Day Delivery Plattform den Online Handel. Wie? Mit innovativen Servicekonzepten, modernster IT und logistischem Know How. Als Werkstudent/in unterstützt Du das Stationspersonal bei der Abwicklung der Touren.Du unterstützt das Stationspersonal bei allen operativen Abläufen von der Warenannahme und -kontrolle über Tourenoptimierung bis hin zur Überwachung der WarenausgabeDabei stehst Du im engen Austausch mit unseren Kurierfahrer/innenDu bist der/die Ansprechpartner/in, sobald es um die Betreuung und Beratung von unseren Kurierfahrer|innen bezüglich des gesamten Logistikprozesses gehtMit deiner Hands-On-Mentalität greifst du in schwierigen Situationen ein und kümmerst dich um einen reibungslosen operativen TagesablaufDein ProfilDu bist eingeschriebene/r Student/in im Bereich der Wirtschaftswissenschaften / BWL / Logistik oder einer anderen spannenden FachrichtungBelastbarkeit, Zuverlässigkeit und Durchsetzungsvermögen gehören zu deinen StärkenDu verfügst über ausgeprägt analytische und konzeptionelle Fähigkeiten und kannst sowohl gut allein, als auch als Teil eines hochmotivierten Teams arbeitenHohe Einsatzbereitschaft und Flexibilität zeichnen dich ausDu hast Kenntnisse mit MS Office Anwendungen (Word, Excel, Outlook)Du kannst unser Stationspersonal entweder in den Morgenstunden von5:00 - 13:30 Uhr, abends von16:30 - 00:30 Uhr oder von12:00 - 20:00 Uhrunterstützen; idealerweise bist Du auch samstags einsatzbereitDas bekommst Du nur bei Liefery: Grundregel: Wer gute Ideen hat und sich engagiert, der kann bei uns alles machen und alles werdenKeine Langeweile! Liefery ist ein Arbeitsumfeld, das jeden Tag in Bewegung istEine spannende und anspruchsvolle Position mit viel GestaltungsspielraumGemeinschaft ist bei uns alles. Liefery ist eine Familie, die nicht nur im Job zusammenhältArbeitszeiten sind flexibel, denn wir richten uns nach deinem StudienplanWenn Du auf der Suche nach einer spannenden Herausforderung und einer offenen und teamorientierten Unternehmenskultur bist, dann freuen wir uns über Deine aussagekräftigen Bewerbungsunterlagen mit der Nennung des frühestmöglichen Eintrittstermins.LieferFactory GmbHMontanstraße 18b13407 BerlinArt der Stelle: TeilzeitStandort:Berlin (Bevorzugt)",,,indeed,
Werkstudent (m/w/d) - Event Management,Zalando SE,Berlin,Germany,['Part-time'],"ÜBER DAS TEAM In unserem Event Management Team erwarten dich spannende Events mit den unterschiedlichsten Zielgruppen und Themen. Unterstütze aktiv und effizient den reibungslosen Ablauf aller internen und externen Events bei Zalando und werde Teil unseres Teams im Bereich der Zalando Real Estate Services. DEINE HERAUSFORDERUNG BEI UNS Stelle als zuverlässiger Ansprechpartner eine reibungslose und langfristige Zusammenarbeit mit verschiedenen Dienstleistern, Agenturen und internen Stakeholder sicher Organisiere mit deinem Team kleinere Veranstaltungen Helfe bei der Vorbereitung von Review Meetings Recherchiere im Internet nach neuen Locations oder prüfe Rechnungen und bereite Belege für die Weiterverarbeitung in der Buchhaltung vor WAS DU MITBRINGST Aktuell studierst du Eventmanagement, BWL oder einen ähnlichen Studiengang Praktische Erfahrungen in administrativen Tätigkeiten konntest du in Form von Praktika oder Werkstudententätigkeiten sammeln Organisieren ist eine deiner großen Stärken, du handelst proaktiv und überzeugst stets mit klarer Kommunikation auf Englisch und Deutsch MS Office Kenntnisse, insbesondere in Excel und PowerPoint BENEFITS Eine auf Vertrauen, Förderung und Feedback basierende Arbeitsumgebung; positive, inspirierende Arbeitsatmosphäre. Rabatte bei externen Partnern, Büros an zentralen Standorten, großartige IT-Ausstattung, flexible Arbeitszeiten, zusätzliche Urlaubstage und Freistellungsmöglichkeit für ehrenamtliche Tätigkeiten, kostenlose Getränke und Früchte, diverse Sport- und Gesundheitsangebote Mentoring und persönliche Entwicklungsmöglichkeiten durch ein internationales Team von Experten Wir leben Vielfalt. In unseren Teams bringen wir Menschen mit unterschiedlichen Hintergründen, Perspektiven und Fähigkeiten zusammen. Jede Personalentscheidung wird auf der Grundlage von Qualifikationen, Leistung und den Anforderungen des Unternehmens getroffen. WER WIR SIND Zalando ist Europas führende Online-Plattform für Mode und verbindet Kunden, Marken und Partner in 17 Ländern. Wir fördern die Entwicklung digitaler Lösungen für Mode, Logistik, Werbung und Forschung und versorgen mehr als 23 Millionen aktive Kunden von Kopf bis Fuß mit der neuesten Mode, mit Hilfe eines Teams, das durch unterschiedlichste Talente, Interessen und Sprachen geprägt ist. Bitte beachte, dass alle Bewerbungen mit dem Online-Formular ausgefüllt werden müssen - wir akzeptieren keine Bewerbungen per E-Mail.",,https://www.indeed.com/rc/clk?jk=77fab6d1c9c465da&from=vj&pos=top&spon=1&adid=295964259&sjdu=IGHj9lL0ttzptxlOqCkr7BP1THalfmntIuCKiUAXhuh9A3yiWhjjgeTDuOikla6Z,indeed,
Werkstudent/in Social Media Monitoring (m/f/d),StoryMachine GmbH,Berlin-Kreuzberg,Germany,"['Part-time', 'Contract']","Wir suchen zum nächstmöglichen Zeitpunkt eine/n Werkstudenten/in (m/f/d) zur Verstärkung unseres Teams: StoryMachine ist eine 2017 gegründete Social-Media-Agentur mit dem Schwerpunkt auf strategischem Storytelling für Brands, Persönlichkeiten und politische Institutionen. Die Basis unseres integrativen Storytellings ist journalistisch und komplett datengetrieben. Wir betrachten Social Channels nicht isoliert, sondern heben ihre Stärken und Besonderheiten hervor und bringen sie zum Vorteil unserer Kunden ein.Als Werkstudent/in übernimmst du ab dem ersten Tag Verantwortung und bist ein fester Bestandteil unseres Newsrooms. Dabei bist du Ideengeber und arbeitest an spannenden Projekten.Deine Aufgaben: Ein Fokus deiner Arbeit wird auf der Auswertung von Kampagnen auf allen relevanten Social Media-Kanälen liegenUnterstützung im operativen Tagesgeschäft bei der Betreuung unserer KundenMitwirkung bei der Entwicklung eines Dashboards und anderer operativer Reports für den Bereich Public Affairs / Personal Branding (Wirtschaft)Erarbeitung und Umsetzung von Ideen zur Effizienzsteigerung im Rahmen des Monitoring in weiterführenden ReportingsVor- und Nachbereitung, sowie Präsentation von internen MeetingsIn Absprache mit unseren Performance Marketing-Experten kreierst Du Handlungsempfehlungen zur Optimierung der Kampagne, um bestmöglichen Erfolg zu garantierenDu bringst mit: Mindestens 2. Fachsemester im Bereich BWL, Kommunikationswissenschaften, Medienwirtschaft, Marketing, Politikwissenschaft oder WirtschaftDu bringst Begeisterung und Erfahrung im Umgang mit Social Media-Plattformen mitBereitschaft am Wochenende zu arbeitenStrukturierte, selbstständige Arbeitsweise, sowie ein hoher QualitätsanspruchDigital-Expertise und Gespür für digitale TrendsGute praktische Erfahrungen mit Excel (z.B. Pivot, Grafiken)Teamfähigkeit, Kommunikationsstärke sowie DurchsetzungsvermögenZahlenaffinität und starke analytische FähigkeitenGute Kenntnisse in Deutsch und EnglischUnser Versprechen: Wir bieten Dir Freiräume, um deine persönliche Erfolgsgeschichte zu schreiben. Du trägst Verantwortung und bist in den Top-Management Entscheidungen von großer Tragweite involviert. Zudem kannst du dich auf regelmäßige Networking Events mit ranghohen Politikern und Medienvertretern, vielfältige Coachingangebote, Team Lunches, Fun- Mondays und den StoryMachine E-Roller freuen.Art der Stelle: Teilzeit, WerkvertragSprache:Englisch (Bevorzugt)Deutsch (Erforderlich)",,,indeed,
Werkstudent Product Management (m/w/x),Homeday GmbH,Berlin,Germany,['Part-time'],"Bei Homeday glauben wir fest daran, dass es durch Digitalisierung einen besseren Weg zum Kauf und Verkauf von Immobilien gibt: Einfacher, transparenter und effizienter. Dafür verbinden wir unsere einzigartige Technologie mit professioneller, persönlicher Beratung und Maklern vor Ort, die über lokale Marktkenntnisse verfügen.Wir sind 2014 gestartet und stehen mit unserem Team von über 100 Mitarbeitern an der Schwelle vom Startup zur professionellen Tech-Company. Bereits jetzt sind wir eine der größten Plattformen in Deutschland für den Immobilienverkauf und die passende Maklersuche, und wir haben große Pläne: Wir möchten weltweit zur ersten Anlaufstelle für Eigentümer werden, die eine Immobilie verkaufen. Dafür brauchen wir deine tatkräftige Unterstützung!Als Werkstudent Product Management (m/w/x) sind deine Tätigkeiten vielseitig und kreativ: Als Werkstudent (m/w/x) im Product Management wirst du Teil eines internationalen Teams aus den Bereichen Produktmanagement, Design und EntwicklungDu unterstützt unser Team bei der Verbesserung von bestehenden Produkten sowie Neuentwicklungen und arbeitest eng mit unserem Produktmanager zusammenIm Bereich User Research unterstützt du uns bei der Konzeptionierung, Durchführung und Auswertung von User InterviewsNeben den User-Interviews führst du Web Recherchen durch und beobachtest den Markt zur Identifizierung von Trends in diesem BereichDu unterstützt unser Team bei der Konzeption und Spezifikation von Product-FeaturesDu erstellst Testszenarien für die einzelnen Features in enger Zusammenarbeit mit unserem ProduktmanagerIm Anschluss testest du die neuen Product-Features mit unserem iPad und iPhone sowie auf dem Desktop aus User-SichtDein Profil: Du bist aktuell an einer Hochschule oder Universität immatrikuliert und studierst idealerweise Produktmanagement Informatik, Wirtschaftsingenieurwesen, BWL oder ÄhnlichesDich begeistern neue Technologien und Software und hast ein Auge für DetailsErste Berührungspunkte mit dem Produktmanagement und Software-Testing sind nice to have, aber kein MussDeine Arbeitsweise ist strukturiert und selbständigDeine Deutsch- und Englischkenntnisse sind fließendDas bieten wir Dir: Wir sind ein motiviertes Team mit positiver Aufbruchstimmung, familiärer Atmosphäre und gelebter FeedbackkulturDu steigst in einer spannenden Zeit des Wachstums ein, kannst die Entwicklung von Homeday aktiv mitgestalten und deine Fußspuren hinterlassenDeine Arbeitszeit kannst du flexibel und familienfreundlich einteilen -Auch der eine oder andere Tag im Homeoffice ist kein ProblemWenn du Lust hast, ein „erwachsenes“ Startup mit nachhaltiger Unternehmensvision aufzubauen, bist du bei uns richtigArt der Stelle: Teilzeit",,,indeed,
Werkstudent (m/w/d) Finance,YoungCapital DE,Berlin,Germany,['Part-time'],"Du bist Vollzeitstudent (m/w/d) in der Studienrichtung BWL mit Schwerpunkt Controlling oder einer vergleichbaren Studienrichtung und möchtest dein theoretisches Wissen endlich praktisch anwenden? Dann bist du bei uns genau richtig. Wir suchen in Düsseldorf, Dortmund und weiteren Städten Deutschlands zuverlässige Werkstudenten (m/w/d) für die Unterstützung der Controlling & Finance-Teams unserer Kunden unterstützen? Dann bist du bei uns richtig. Bewirb dich jetzt und wir kontaktieren dich, sobald wir eine Vakanz in deiner Stadt haben! Was du machen wirst: Als Werkstudent (m/w/d) im Bereich Finance und Controlling kannst du unterschiedliche Aufgabenbereiche kennenlernen. Mögliche Aufgabenfelder könnten sein:  Assistenz im Bereich Controlling & Finance Erstellung von Kostenkalkulationen und Finanzplänen Buchung sämtlicher Geschäftsvorfälle aus den Bereichen Kreditoren, Debitoren, Anlagenbuchhaltung Unterstützung im Projekt- und Prozesscontrolling sowie bei Monats- und Jahresabschlüssen Bearbeitung und Buchung von Reisekosten sowie Mitwirkung bei der Rechnungsstellung Was wir bieten Du erhältst eine attraktive Vergütung von mindestens 12€/Stunde Anspruchsvolle Tätigkeit mit viel Selbständigkeit und Eigenverantwortung Intensive und systematische Einarbeitung Flexible Arbeitszeiten Was wir erwarten: Eingeschriebene/r Student/in an einer staatlich anerkannten Hochschule : Fachrichtung Betriebswirtschaft mit Schwerpunkt Controlling, Finance oder eine vergleichbare Studienrichtung Sicherer Umgang mit MS Office (insbesondere Excel) Hohe Eigenmotivation, Lernbereitschaft und Teamfähigkeit Bewerben Klingt das nach deinem Traumjob neben dem Studium? Dann zöger nicht und starte heute deine Finance & Controlling Karriere. Klicke auf Bewirb dich direkt und wir nehmen dich in unseren Pool auf. Wir freuen uns auf deine Bewerbung! Sobald wir eine passende Stelle für dich haben, melden wir uns bei dir.",,https://www.indeed.com/rc/clk?jk=2b2ff0c239c75183&from=vj&pos=top&spon=1&adid=273896205&sjdu=tZDv0YWt8ULnAiu55b0M1g0W-t_AG2nbwfFVVJjGcBR0pu-dFSM32cgBsmo3a6qmIXr4ZFITQNZKEr4QRFHQNsjkdx0e6DsIf0bDS59Ivyl15cmsoJIvWBquept5A4Wxqx48TZB5uKd2yv58CwchRfxqetx5BxS4p03o1hMg1LFHjKktrjqY2bQw3HblnOMi3d4H83WluBuMFiE6N662ZcLRQ8WhvYI0gidVsRIJah6oWfoWQmElvDbBshVIjHz4W_2LIt6LFWtCJ9IFN_sLcQ,indeed,
Werkstudent Externes Rechnungswesen | BWL (w/m/d),share GmbH,Berlin,Germany,['Part-time'],"Möchtest du mit uns die Welt ein Stückchen besser machen? Wir sind share, ein junges Social Start-Up aus Berlin. Wir produzieren hochwertige Getränke, Lebensmittel und Hygieneprodukte, die gut für den Kunden und gut für Menschen in Not und gleichzeitig so nachhaltig wie möglich sind. Die Idee von share basiert auf unserem 1+1 Prinzip: Mit dem Kauf eines Produkts tut man sich etwas Gutes und hilft gleichzeitig einem Menschen in Not. Wer bei uns arbeitet, ist Teil einer Mission: Wir wollen den notwendigen Konsum nutzen, um die Welt ein Stück besser zu machen, statt ihr zu schaden.  Was uns verbindet? Uns alle bei share verbindet die Motivation, mit unserer Arbeit etwas zu bewegen, zu lernen und Ideen Realität werden zu lassen. Im März 2018 sind wir gemeinsam gestartet, um eine erfolgreiche soziale Konsumgütermarke aufzubauen. Bisher konnten wir mit unserem Konzept 51 Brunnen bauen oder reparieren, 2 Millionen Mahlzeiten und 500.000 Seifen verteilen. Vor allem wollen wir etwas erschaffen, das sowohl ökonomischen als auch sozialen Mehrwert bringt: Wir können nur dann Gewinn maximieren, wenn wir zugleich auch unseren gesellschaftlichen Mehrwert maximieren – das umfasst nachhaltige Hilfe in Entwicklungsländern, aber auch lokal in Deutschland. Jetzt ist es an der Zeit, share noch größer werden zu lassen und langfristig zu einer Love Brand zu machen - und da kommst du ins Spiel.  Deine Aufgaben:  Du begleitest und unterstützt den Einkaufsprozess Du prüfst Beschaffungsvorgänge Du machst die vorbereitende Buchhaltung und buchst Eingangsrechnungen Du unterstützt bei der Einführung und Implementierung entsprechender Prozesse in unserem neuen ERP-System Du übernimmst die allgemeine Sachbearbeitung als Schnittstelle zwischen Supply Chain und Buchhaltung Dein Profil:  Du bist eingeschriebene/r Student/in im Bereich der Wirtschaftswissenschaften / BWL / Steuerrecht/ Logistik Du bist belastbar und zuverlässig Du verfügst über ausgeprägt analytische und konzeptionelle Fähigkeiten absolutes Plus: Du besitzt DATEV-Kenntnisse, oder hast einen versierten Umgang mit ERP-Systemen (Business Central) Du hast ein sehr gutes Zahlenverständnis und eine sichere Anwendung der gängigen MS Office-Programme Du bist Teamfähig und verfügst über eine selbstständige und sehr sorgfältige Arbeitsweise Was wir dir bieten:  Die Möglichkeit Teil einer Idee zu werden, die größer ist als wir Verantwortungsvolle Aufgaben, umfassende Entwicklungsmöglichkeiten und ein sehr dynamisches Umfeld Eine großartige Lern- und Wachstumschance (in Bezug auf Fähigkeiten und Netzwerk) Flexible Arbeitszeiten und Urlaubstage (Kernarbeitsstunden, Home Office) Team Love: wöchentliches Kick-Off Frühstück, monatliche Teamevents, Offsite mit dem gesamten Team pro Quartal, Office Dogs Die Gelegenheit Dich 2 Tage im Jahr für Deine ehrenamtlichen Herzensangelegenheiten freistellen zu lassen Werte, die share und Dein neues Umfeld einzigartig machen: Be crazy about making a difference for people Create and live an honest we Be brave, we embrace the hick-ups on the way No matter how tall you are, our eyes are always on the same level Noch eine wichtige Sache: Wir wollen mit dir zusammenarbeiten, weil wir an Dich glauben, Du an unsere Mission glaubst und Du perfekt in unser Team passt!   Startdatum: ab sofort   Sollte Dich die Lust gepackt haben Teil unseres Teams zu werden, freuen wir uns über Deine Online-Bewerbung über den Jetzt bewerben Button. Bei Rückfragen zu der ausgeschriebenen Position, wende Dich bitte an   Zoë (Recruiting): zoe.rott@share.eu",['zoe.rott@share.eu'],https://www.indeed.com/rc/clk?jk=770e867c9885a57c&from=vj&pos=top,indeed,vor 8 Tagen
Werkstudent*in Finanzen / Controlling mit Leidenschaft fürs Kino,Greta & Starks Apps GmbH,Berlin-Friedrichshain,Germany,['Part-time'],"Werkstudent*in Finanzen / Controlling (m/w/d) mit Leidenschaft fürs KinoGreta & Starks ist der führende Anbieter für große Kinomomente für alle. Wir haben die App „Greta“ entwickelt, die Menschen mit Hör- oder Sehbeeinträchtigung und fremdsprachigen Menschen, wie z.B. Touristen, Expats vollständigen Zugang zum Kino ermöglicht.Wir lieben Kino und wollen, dass alle Menschen gemeinschaftlich tolle Filmerlebnisse teilen können. Wir vereinen Technologie, Social Impact, Innovation und Filmkultur.Wir wurden mit dem Deep Tech Award, dem KfW Award, Creative Tech Award und dem Deutschen Hörfilmpreis ausgezeichnet. Wir haben noch viel Größeres vor und suchen dich, eine analytische Person, die im Herzen ein beeindruckendes Finanztalent ist und sich auf dieser „Leinwand“ voll entwickeln möchte.Mission (im)possible?Held*in der Zahlen: Entwicklung von KPI Analysen, Reportings und Forecasts im ControllingÜberwachung die Debitorenbuchhaltung: Rechnungserstellung, offener Posten und MahnläufeAufbau eines Workflows zur Bearbeitung der RechnungenMitarbeit bei Monats- bzw. JahresabschlüssenAbrechnungen europäischer FörderungenUnterstütztung das Sales Team bei der Angebotserstellung und ReisekostenabrechnungenInteresse und Einarbeitung in innovativen Finanz- und FinanzierungstoolsCaptain Greta & Starks:Du bist Student*in im Bereich BWL, VWL, mit Schwerpunkt auf Finanzen und RechnungswesenDu verfügst idealerweise über erste Erfahrung im Bereich Controlling oder Analytics, gern in Form von PraktikaDu hast sehr gute Excel-Kenntnisse und idealerweise Kenntnisse in weiteren relevanten IT-Tools.Du verfügst über sehr gute analytische Fähigkeiten und bringst eine proaktive und selbstständige Arbeitsweise mit.Deine Deutsch- und Englischkenntnisse sind sehr gut.Großes Kino – Das erwartet dich!Du wirst in einem abwechslungsreichen Arbeitsumfeld in einem engagierten, internationalen Team mit netten Kollegen arbeiten und mithelfen, das Kinoerlebnis für alle weltweit zu revolutionieren. Wir bieten dir wertvolle Einblicke in die Kino- und Tech-for- good - Welt. Wir legen viel Wert auf persönliche und berufliche Entwicklung/Weiterbildung und auf eine gesunde Work-Life Balance. Wir bieten flexible Arbeitszeiten, wöchentliches Teamlunch, Teamevents und Teilnahme an Filmpremieren und Kinobesuchen. Ist das genau, was du suchst? Dann sende uns deine aussagekräftige Bewerbung.Wir unterstützen Vielfalt und wollen besonders alle einladen, sich zu bewerben, die sich einer Minderheit zugehörig fühlen.Wir freuen uns auf dich.Teilzeit 12-20h/WocheArt der Stelle: TeilzeitGehalt: 12,00 € /StundeStandort:10247 Berlin-Friedrichshain (Bevorzugt)",,,indeed,vor 13 Tagen
Werkstudent (m/w/d) Logistik & Lager,Liefery,Berlin,Germany,['Part-time'],"Dein AufgabenbereichWir verstehen uns selbst als die Zukunft der letzten Meile im E-Commerce und revolutionieren als Same Day Delivery Plattform den Online Handel. Wie? Mit innovativen Servicekonzepten, modernster IT und logistischem Know How. Als Werkstudent/in unterstützt Du das Stationspersonal bei der Abwicklung der Touren.Du unterstützt das Stationspersonal bei allen operativen Abläufen von der Warenannahme und -kontrolle über Tourenoptimierung bis hin zur Überwachung der WarenausgabeDabei stehst Du im engen Austausch mit unseren Kurierfahrer/innenDu bist der/die Ansprechpartner/in, sobald es um die Betreuung und Beratung von unseren Kurierfahrer|innen bezüglich des gesamten Logistikprozesses gehtMit deiner Hands-On-Mentalität greifst du in schwierigen Situationen ein und kümmerst dich um einen reibungslosen operativen TagesablaufDein ProfilDu bist eingeschriebene/r Student/in im Bereich der Wirtschaftswissenschaften / BWL / Logistik oder einer anderen spannenden FachrichtungBelastbarkeit, Zuverlässigkeit und Durchsetzungsvermögen gehören zu deinen StärkenDu verfügst über ausgeprägt analytische und konzeptionelle Fähigkeiten und kannst sowohl gut allein, als auch als Teil eines hochmotivierten Teams arbeitenHohe Einsatzbereitschaft und Flexibilität zeichnen dich ausDu hast Kenntnisse mit MS Office Anwendungen (Word, Excel, Outlook)Du kannst unser Stationspersonal entweder in den Morgenstunden von5:00 - 13:30 Uhr, abends von 16:30 - 00:30 Uhr oder von 12:00 - 20:00 Uhr unterstützen; idealerweise bist Du auch samstags einsatzbereitDas bekommst Du nur bei Liefery: Grundregel: Wer gute Ideen hat und sich engagiert, der kann bei uns alles machen und alles werdenKeine Langeweile! Liefery ist ein Arbeitsumfeld, das jeden Tag in Bewegung istEine spannende und anspruchsvolle Position mit viel GestaltungsspielraumGemeinschaft ist bei uns alles. Liefery ist eine Familie, die nicht nur im Job zusammenhältArbeitszeiten sind flexibel, denn wir richten uns nach deinem StudienplanWenn Du auf der Suche nach einer spannenden Herausforderung und einer offenen und teamorientierten Unternehmenskultur bist, dann freuen wir uns über Deine aussagekräftigen Bewerbungsunterlagen mit der Nennung des frühestmöglichen Eintrittstermins.LieferFactory GmbHMontanstraße 18b13407 BerlinArt der Stelle: Teilzeit",,,indeed,vor 22 Tagen
WERKSTUDENT*IN für den Bereich Marketing/ Personal/ Öffentlichkeitsarbeit,Kultur Mosaik Berlin gUG (haftungsbeschränkt),Berlin,Germany,['Part-time'],"WERKSTUDENT für den Bereich Marketing/ Personal/ Öffentlichkeitsarbeitzum nächstmöglichen Zeitpunkt„Kultur Mosaik Berlin“ gemeinnützige Unternehmergesellschaft ist ein modernes, wachsendes Unternehmen im Bereich Kindertagesbetreuung. Wir sind Träger und zugleich Betreiber der Internationalen Kindergärten Multi Lingua. Für die Geschäftsstelle in Berlin-Charlottenburg suchen wir zur Verstärkung unseres Teams zum nächstmöglichen Zeitpunkt eine*n Werkstudent*in.Ihre AufgabenSie gestalten die Außendarstellung des Unternehmens aktiv mit: Homepage, Social Media (facebook und instagram), Flyer, Werbung, Infomaterial etc.Sie unterstützen uns bei der Planung und Durchführung von Veranstaltungen, Fundraising, ProjektenSie übernehmen Aufgaben im Bereich Personalmarketing insbesondere bezogen auf die Rekrutierung neuen Personals sowie Mitwirkung an Personalgewinnungsstrategien; sie unterstützen uns im Bereich der PersonalsachbearbeitungSie übernehmen außerdem organisatorische und kaufmännisch verwaltende TätigkeitenIhr ProfilSie studieren Management & Marketing, BWL mit den Schwerpunkten HR, Öffentlichkeitsarbeit und/oder Kommunikation, Personalmarketing, Sozialmanagement oder vergleichbaresSie beherrschen die deutsche Sprache in Wort und Schrift sehr gut, gute Fremdsprachenkenntnisse in Englisch sind wünschenswert, weitere Fremdsprachenkenntnisse sind von VorteilSie arbeiten gerne in einem Team, sind leistungs- und zielorientiert und haben eine schnelle AuffassungsgabeSie arbeiten selbstständig, sorgfältig und strukturiertSie möchten Ihre im Studium erworbenen Kenntnisse vertiefen und praktisch anwendenSie leben genauso wie wir für eine offene Kommunikationskultur, sie pflegen gute Umgangsformen und haben ein freundliches AuftretenWir bietenWir sind ein mittelständiges, soziales Unternehmen mit flachen Hierarchien und kurzen EntscheidungswegenSie erwartet bei uns ein abwechslungsreiches Aufgabengebiet und ein entspanntes und freundliches BetriebsklimaSie arbeiten in einem jungen, dynamischen Team mit motivierten ArbeitskollegenUnser nettes und sympathisches Team lacht gerne, denn wir haben Spaß an dem, was wir tunHerausfordernde Aufgaben mit viel Gestaltungsspielraum und WeiterentwicklungsmöglichkeitenOptional erhalten Sie eine BIO-Mittagsverpflegung am Arbeitsplatz, Obst und Getränke stehen ebenfalls kostenfrei zur VerfügungVergütung je nach Qualifikation und Vorerfahrung ab 10€/ Stunde; Stundenumfang: ab 10 Std/ WocheSie fühlen sich angesprochen und denken, dass Sie gut zu uns passen?Dann freuen wir uns auf Ihre Bewerbungsunterlagen inklusive Motivationsschreiben, Lebenslauf und Zeugnissen.Kultur Mosaik Berlin gUG (haftungsbeschränkt)  * Nordhauser Str. 30  * 10589 Berlin  * 030 209 66 57 50www.multilingua-berlin.de  * jobs(at)multilingua-berlin.deFollow us: https://www.facebook.com/multilingua.berlin und instagram: kita_multilingua_berlinArt der Stelle: Teilzeit",,,indeed,vor 7 Tagen
Werkstudent* People & Organisation,RatePAY GmbH,Berlin,Germany,['Part-time'],"Bei RatePAY sind wir Experten für individuelle E-Payment-Lösungen für Onlineshops jeder Art. Wir liefern maßgeschneiderte Multichannel-Ansätze, übernehmen die gesamte Zahlungsabwicklung und tragen das Risiko von Zahlungsausfällen.  Wir suche Kollegen*, die Verantwortung übernehmen. Die mit ihren Herausforderungen wachsen und niemals aufhören, sich zu verbessern. Kollegen*, die mit uns gemeinsam im Team arbeiten, einander unterstützend.  Mit Leidenschaft. Mit offenen Augen und Ohren. Und viel Herz. Deine Mission Als Werkstudent* People & Organisation unterstützt du bei der Schaffung einer Stärken-fördernden Arbeitsumgebung, die die besten Talente anzieht, weiterentwickelt und inspiriert, basierend auf unserem und auch deinem Commitment zu Fairness und Gleichbehandlung.  Deine weiteren Aufgaben sind:  Du suchst aktiv nach neuen Talenten und stellst den ersten Kontakt zu diesen her Du möchtest zusammen mit unseren Hiring Managern die besten Kandidaten für das RatePAY-Team gewinnen und führst gemeinsame Interviews durch Du unterstützt uns bei administrativen Aufgaben Du übernimmst spannende Recruiting-Projekte mit dem Ziel, unseren Recruitingprozess stets zu optimieren Gemeinsam mit der HR-Leitung und deinen Teamkollegen unterstützt du bei strategischen People & Organisation-Projekten Das wünschen wir uns von dir Du bist Student im Bereich Psychologie, BWL, Sozialwissenschaften, o.ä. (idealerweise mit Schwerpunkt Personal) Du verfügst über erste praktische Erfahrungen im Bereich Personal/HR Du bist in der Lage, Verantwortung zu übernehmen und effektiv mit dem People & Organisation-Team zusammenzuarbeiten Du besitzt sehr gute Kenntnisse in der Anwendung von gängigen EDV Programmen (MS Word, Excel und PowerPoint) Deine hohe Einsatzbereitschaft, sehr gute Kommunikationsfähigkeit und eine strukturierte Arbeitsweise runden dein Profil ab Gespräche in Deutsch und Englisch stellen für dich kein Problem dar Darauf kannst du dich freuen  Ein respektvolles und offenes Arbeitsklima mit klarer Kommunikation und konstruktivem Feedback Flache Hierarchien , die auch wirklich so gelebt werden, und schnelle Entscheidungswege, die dir agiles Arbeiten ermöglichen Viel Gestaltungsspielraum, um kreativ zu arbeiten und neue Ideen einzubringen Workshops und Schulungen und natürlich ein tolles Onboarding, um RatePAY kennenzulernen und zu verstehen Freiraum, um dich persönlich und fachlich weiterzuentwickeln Regelmäßige Firmen- und Teamevents Deine Lachmuskeln sind fit? Denn mit uns wirst du immer super viel Spaß haben",,https://www.indeed.com/rc/clk?jk=4fa979faac60adf3&from=vj&pos=top,indeed,vor 14 Tagen
